domain,urls,time_updated
ted.com,"[""https://www.ted.com/newsletters"", ""https://www.ted.com/games"", ""https://www.ted.com/attend/conferences"", ""https://www.ted.com/series"", ""https://www.ted.com/watch/tedx-talks"", ""https://www.ted.com/watch/ted-ed"", ""https://www.ted.com/talks"", ""https://www.ted.com/participate/ted-fellows-program"", ""https://www.ted.com/podcasts"", ""https://www.ted.com/""]",2025-12-28T12:53:46.791379
xerox.com,[],2025-12-28T12:53:48.297162
wbbasket.ru,[],2025-12-28T12:53:58.931316
bdydns.com,[],2025-12-28T12:54:04.853942
dreamhost.com,[],2025-12-28T12:54:11.612432
w3schools.com,[],2025-12-28T12:54:16.598559
jotform.com,[],2025-12-28T12:54:19.144384
avito.ru,[],2025-12-28T12:55:26.137999
vidaahub.com,[],2025-12-28T12:55:28.109053
spotifycdn.com,[],2025-12-28T12:55:33.851034
outbrain.com,"[""https://www.outbrain.com/advertisers/buying-options/"", ""https://www.outbrain.com/advertisers/guidelines/"", ""https://www.outbrain.com/advertisers/"", ""https://www.outbrain.com/"", ""https://www.outbrain.com/publishers/guidelines/"", ""https://www.outbrain.com/advertisers/brand-studio/"", ""https://www.outbrain.com/publishers/solutions/"", ""https://www.outbrain.com/publishers/"", ""https://www.outbrain.com/publishers/video/"", ""https://www.outbrain.com/advertisers/ad-formats/""]",2025-12-28T12:55:35.408342
dotomi.com,[],2025-12-28T12:55:36.360903
tapad.com,[],2025-12-28T12:55:44.556726
tencent.com,[],2025-12-28T12:55:47.323725
1rx.io,[],2025-12-28T12:56:31.922027
klaviyo.com,"[""https://www.klaviyo.com/bfcm/holiday-shopping-trends"", ""https://www.klaviyo.com/bfcm/holiday-shopping-trends-old"", ""https://www.klaviyo.com/b2c-crm/customer-experience-audit"", ""https://www.klaviyo.com/bfcm/marketing-strategy"", ""https://www.klaviyo.com/b2c-crm"", ""https://www.klaviyo.com/bfcm/email-marketing-strategy"", ""https://www.klaviyo.com/bfcm"", ""https://www.klaviyo.com/about"", ""https://www.klaviyo.com/bfcm/calendar"", ""https://www.klaviyo.com""]",2025-12-28T12:56:37.618843
mega.co.nz,[],2025-12-28T12:56:39.092129
ozone.ru,[],2025-12-28T12:56:40.717436
crwdcntrl.net,[],2025-12-28T12:56:46.909162
pendo.io,[],2025-12-28T13:00:48.690792
amazon.ca,[],2025-12-28T13:00:55.093742
nic.network,[],2025-12-28T13:01:00.415996
grammarly.io,[],2025-12-28T13:01:10.349226
gtld.biz,[],2025-12-28T13:01:16.120283
quickconnect.to,[],2025-12-28T13:01:21.911002
omnitagjs.com,[],2025-12-28T13:01:23.879118
hostgator.com.br,"[""https://www.hostgator.com.br/blog/"", ""https://www.hostgator.com.br/blog/materiais-educativos/"", ""https://www.hostgator.com.br/blog/empreendedorismo/"", ""https://www.hostgator.com.br/blog/guias/"", ""https://www.hostgator.com.br/blog/desenvolvimento/"", ""https://www.hostgator.com.br/blog/marketing-digital/"", ""https://www.hostgator.com.br/blog/ecommerce/"", ""https://www.hostgator.com.br/blog/glossario/"", ""https://www.hostgator.com.br/blog/crie-seu-site/"", ""https://www.hostgator.com.br/blog/loja-hostgator/""]",2025-12-28T13:01:29.611391
ups.com,[],2025-12-28T13:01:31.964545
aliyuncsslbintl.com,[],2025-12-28T13:02:56.866027
appcenter.ms,[],2025-12-28T13:03:02.871817
steamstatic.com,[],2025-12-28T13:03:07.294386
bidr.io,[],2025-12-28T13:03:13.121564
cambridge.org,[],2025-12-28T13:03:18.780423
vtwenty.com,[],2025-12-28T13:03:20.869270
service.gov.uk,[],2025-12-28T13:03:21.537059
marriott.com,[],2025-12-28T13:03:27.701449
quantserve.com,[],2025-12-28T13:03:31.757353
zillow.com,[],2025-12-28T13:03:36.120910
onelink.me,[],2025-12-28T13:03:41.396569
spiegel.de,"[""https://www.spiegel.de/spiegel/a-216478.html"", ""https://www.spiegel.de/spiegel/a-111353.html"", ""https://www.spiegel.de/politik/lola-das-maedchen-aus-dem-hafen-frankreich-a-0c2a59c8-0002-0001-0000-000043365386"", ""https://www.spiegel.de/spiegel/a-258266.html"", ""https://www.spiegel.de/kultur/die-sprache-des-spiegel-a-2013630a-0002-0001-0000-000032092775"", ""https://www.spiegel.de/spiegel/a-276692.html"", ""https://www.spiegel.de/spiegel/a-110730.html"", ""https://www.spiegel.de/spiegel/a-378216.html"", ""https://www.spiegel.de/spiegel/a-276695.html"", ""https://www.spiegel.de/spiegel/a-166691.html""]",2025-12-28T13:03:43.343446
hath.network,[],2025-12-28T13:03:46.858521
lemonde.fr,"[""https://www.lemonde.fr/archives/article/1945/04/21/securite-et-puissances-moyennes_1858615_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/vers-ferrare-et-vers-bologne_1858584_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/vedettes-du-pave_1859014_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/sur-le-front-de-l-ouest_1859200_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/la-guerre-en-extreme-orient_1858961_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/conseil-des-ministres_1859181_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/les-nazis-se-suicident_1858348_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/la-bataille-pour-berlin_1859038_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/leipzig-est-tombe-de-meme-que-halle-la-conquete-de-nuremberg-devore-par-l-incendie-s-acheve-la-pointe-de-grave-est-libre-d-ennemis-en-wurtemberg-les-troupes-de-de-lattre-de-tassign_3140218_1819218.html"", ""https://www.lemonde.fr/archives/article/1945/04/21/avant-la-conference-de-san-francisco_1858640_1819218.html""]",2025-12-28T13:03:47.890886
360.cn,[],2025-12-28T13:03:49.251798
fb.com,[],2025-12-28T13:04:02.586430
asus.com,"[""https://www.asus.com/africa-fr/motherboards-components/motherboards/prime/prime-h470-plus/review/"", ""https://www.asus.com/africa-fr/motherboards-components/cases/prime/asus-prime-ap201-microatx-case/"", ""https://www.asus.com/africa-fr/motherboards-components/motherboards/business/pro-h410t-csm/"", ""https://www.asus.com/africa-fr/motherboards-components/motherboards/tuf-gaming/tuf-gaming-b550m-plus/review/"", ""https://www.asus.com/africa-fr/motherboards-components/cases/prime/asus-prime-ap201-microatx-case/techspec/"", ""https://www.asus.com/africa-fr/motherboards-components/cases/prime/asus-prime-ap201-microatx-case/review/"", ""https://www.asus.com/africa-fr/motherboards-components/graphics-cards/phoenix/ph-gt1030-2g/"", ""https://www.asus.com/africa-fr/motherboards-components/motherboards/business/pro-h410t-csm/review/"", ""https://www.asus.com/africa-fr/motherboards-components/motherboards/prime/prime-h470-plus/"", ""https://www.asus.com/africa-fr/motherboards-components/motherboards/tuf-gaming/tuf-gaming-b550m-plus/""]",2025-12-28T13:04:05.762609
bytefcdn-ttpus.com,[],2025-12-28T13:04:12.691398
anydesk.com,[],2025-12-28T13:04:18.623393
impervadns.net,[],2025-12-28T13:04:21.287693
liadm.com,[],2025-12-28T13:04:26.943343
mdpi.com,[],2025-12-28T13:04:32.943687
ring.com,"[""https://ring.com/search-party"", ""https://ring.com/video-doorbell-cameras"", ""https://ring.com/free-3d-printer-files"", ""https://ring.com"", ""https://ring.com/new-terms"", ""https://ring.com/ring-ai-features"", ""https://ring.com/terms"", ""https://ring.com/alexa-greetings"", ""https://ring.com/terms-spanish"", ""https://ring.com/alarm-terms""]",2025-12-28T13:04:38.033390
hihonorcloud.com,[],2025-12-28T13:04:39.763165
sc-cdn.net,[],2025-12-28T13:04:53.380129
ks-cdn.com,[],2025-12-28T13:04:59.120889
exp-tas.com,[],2025-12-28T13:05:00.609372
mailchimp.com,"[""https://mailchimp.com/help/about-conversion-insights-dashboard/"", ""https://mailchimp.com/marketing-glossary/error-404/"", ""https://mailchimp.com/case-studies/egglands-best-drives-growth-automations/"", ""https://mailchimp.com/case-studies/serpentine-galleries-automations/"", ""https://mailchimp.com/case-studies/pro-partner-icnd-grow-revenue/"", ""https://mailchimp.com/resources/birthday-sms-by-business/"", ""https://mailchimp.com/resources/saas-marketing-automation/"", ""https://mailchimp.com/resources/marketing-automation-challenges/"", ""https://mailchimp.com/integrations/yotpo-new/"", ""https://mailchimp.com/resources/omnichannel-sms/""]",2025-12-28T13:05:06.273895
patreon.com,"[""https://www.patreon.com/events"", ""https://www.patreon.com/creators/video"", ""https://www.patreon.com/creators/visualartists"", ""https://www.patreon.com/product/digital-products"", ""https://www.patreon.com/"", ""https://www.patreon.com/events/hot-topics-doubt"", ""https://www.patreon.com/apps"", ""https://www.patreon.com/creators/music"", ""https://www.patreon.com/creators/gaming"", ""https://www.patreon.com/creators/podcasts""]",2025-12-28T13:05:12.734997
gumgum.com,"[""https://gumgum.com/application"", ""https://gumgum.com/contact"", ""https://gumgum.com/case-studies"", ""https://gumgum.com/about"", ""https://gumgum.com/advertisers"", ""https://gumgum.com/creative"", ""https://gumgum.com"", ""https://gumgum.com/blog"", ""https://gumgum.com/careers"", ""https://gumgum.com/contextual-pioneers""]",2025-12-28T13:05:14.687444
unesco.org,[],2025-12-28T13:05:16.046345
bitrix24.ru,"[""https://www.bitrix24.ru/about/agreement_add.php"", ""https://www.bitrix24.ru/about/agreement_advertising.php"", ""https://www.bitrix24.ru/about/agreement_fb.php"", ""https://www.bitrix24.ru/"", ""https://www.bitrix24.ru/about/agreement_bitrix_plan_bot.php"", ""https://www.bitrix24.ru/about/agreement_pers.php"", ""https://www.bitrix24.ru/support/webinars.php"", ""https://www.bitrix24.ru/about/agreement_events.php"", ""https://www.bitrix24.ru/about/agreement_net.php"", ""https://www.bitrix24.ru/about/advertising.php""]",2025-12-28T13:05:19.342494
ya.ru,[],2025-12-28T13:05:20.379461
freepik.com,[],2025-12-28T13:05:24.824187
samsungacr.com,[],2025-12-28T13:05:29.541273
atlassian.net,[],2025-12-28T13:05:30.274326
sentinelone.net,[],2025-12-28T13:05:35.161492
rackspace.net,[],2025-12-28T13:05:47.629159
dbankcloud.com,[],2025-12-28T13:07:48.350624
rackspace.com,"[""https://www.rackspace.com"", ""https://www.rackspace.com/about/data-centers/chicago"", ""https://www.rackspace.com/about"", ""https://www.rackspace.com/about/data-centers/ashburn"", ""https://www.rackspace.com/about/channel-partners"", ""https://www.rackspace.com/about/data-centers/dallas"", ""https://www.rackspace.com/about/data-centers/amsterdam"", ""https://www.rackspace.com/about/culture"", ""https://www.rackspace.com/about/data-centers"", ""https://www.rackspace.com/about/customer-success-center""]",2025-12-28T13:08:12.418174
nel.goog,[],2025-12-28T13:08:18.799497
adobedc.net,[],2025-12-28T13:08:24.623790
onlinepbx.ru,"[""https://onlinepbx.ru/autoinformer"", ""https://onlinepbx.ru/telephony_crm"", ""https://onlinepbx.ru/voice_menu"", ""https://onlinepbx.ru/"", ""https://onlinepbx.ru/page100385896.html"", ""https://onlinepbx.ru/call_recording"", ""https://onlinepbx.ru/business_analytics"", ""https://onlinepbx.ru/virtual_telephony"", ""https://onlinepbx.ru/page51760227.html"", ""https://onlinepbx.ru/business_telephony""]",2025-12-28T13:08:30.353835
adform.net,[],2025-12-28T13:08:31.219301
mediafire.com,[],2025-12-28T13:08:37.109397
newsweek.com,[],2025-12-28T13:08:42.118746
sagepub.com,[],2025-12-28T13:08:46.041427
homedepot.com,[],2025-12-28T13:08:55.964061
amazon.in,[],2025-12-28T13:08:58.727694
shopee.co.id,[],2025-12-28T13:09:02.422210
creativecdn.com,[],2025-12-28T13:09:18.087130
pccc.com,"[""https://pccc.com/leadership/"", ""https://pccc.com/"", ""https://pccc.com/copyright-claims/"", ""https://pccc.com/web-hosting/"", ""https://pccc.com/it-support-pricing/"", ""https://pccc.com/history/"", ""https://pccc.com/legal/"", ""https://pccc.com/notethat/"", ""https://pccc.com/seo/"", ""https://pccc.com/code-of-ethics/""]",2025-12-28T13:09:24.120288
xvideos.com,"[""https://www.xvideos.com/c/blowjob-15"", ""https://www.xvideos.com/c/latina-16"", ""https://www.xvideos.com/c/cumshot-18"", ""https://www.xvideos.com/c/real_amateur-17"", ""https://www.xvideos.com/c/teen-13"", ""https://www.xvideos.com/c/anal-12"", ""https://www.xvideos.com/c/milf-19"", ""https://www.xvideos.com/c/ass-14"", ""https://www.xvideos.com/c/ass_to_mouths-29"", ""https://www.xvideos.com/""]",2025-12-28T13:09:29.214901
33across.com,[],2025-12-28T13:09:30.155384
gdemoideti.ru,"[""https://gdemoideti.ru/zhcn/"", ""https://gdemoideti.ru/"", ""https://gdemoideti.ru/fr/"", ""https://gdemoideti.ru/ru/"", ""https://gdemoideti.ru/it/"", ""https://gdemoideti.ru/id/"", ""https://gdemoideti.ru/de/"", ""https://gdemoideti.ru/et/"", ""https://gdemoideti.ru/tr/"", ""https://gdemoideti.ru/es/""]",2025-12-28T13:09:33.838709
bugsnag.com,[],2025-12-28T13:09:34.875051
liftoff.io,"[""https://liftoff.ai/blog/liftoff-top-media-source-kochava/"", ""https://liftoff.ai/blog/2018-mobile-dating-apps-report/"", ""https://liftoff.ai/blog/successfully-scale-google-uac-campaigns/"", ""https://liftoff.ai/blog/win-black-friday-september/"", ""https://liftoff.ai/blog/liftoff-gdpr-compliant/"", ""https://liftoff.ai/blog/meet-the-heroes-what-would-they-be-doing-if-they-werent-marketing-apps/"", ""https://liftoff.ai/blog/new-2018-mobile-gaming-apps-report/"", ""https://liftoff.ai/blog/infographic-q1-mobile-app-engagement-index/"", ""https://liftoff.ai/blog/meet-the-heroes-whats-in-your-growth-stack/"", ""https://liftoff.ai/blog/new-2018-mobile-finance-apps-report/""]",2025-12-28T13:09:36.025372
miwifi.com,[],2025-12-28T13:09:38.054089
google.cn,[],2025-12-28T13:09:47.557918
akamaitech.net,[],2025-12-28T13:09:49.099518
telephony.goog,[],2025-12-28T13:09:54.868946
criteo.net,[],2025-12-28T13:10:41.120043
imrworldwide.com,[],2025-12-28T13:10:46.834791
aniview.com,"[""https://aniview.com/video-ad-servers/ad-podding/"", ""https://aniview.com/marketplace/"", ""https://aniview.com/server-side-ad-insertion-ssai/"", ""https://aniview.com/video-ad-player/"", ""https://aniview.com/video-ad-servers/"", ""https://aniview.com/video-ad-servers/revenue-per-second-yield-optimization/"", ""https://aniview.com/video-ad-servers/advanced-reporting-and-real-time-monitoring/"", ""https://aniview.com/"", ""https://aniview.com/video-ad-servers/platform-agnostic-ad-server/"", ""https://aniview.com/video-cms/""]",2025-12-28T13:10:47.536098
amazon.es,[],2025-12-28T13:10:48.710152
amagi.tv,[],2025-12-28T13:10:52.261388
deepl.com,[],2025-12-28T13:13:13.878696
airbnb.com,[],2025-12-28T13:13:15.323514
zoho.com,"[""https://www.zoho.com/r/callback-global.html"", ""https://www.zoho.com/r/ded/recorded-webinars.html"", ""https://www.zoho.com/r/cx-create-zoho-report.html"", ""https://www.zoho.com/r/callback.html"", ""https://www.zoho.com/r/auremoteworkstudy.html"", ""https://www.zoho.com/r/ded/webinar.html"", ""https://www.zoho.com/r/auprivacystudy.html"", ""https://www.zoho.com/r/africa/insta.html"", ""https://www.zoho.com/r/amazon-support.html"", ""https://www.zoho.com/r/zoho-careers-insta.html""]",2025-12-28T13:13:38.290564
everesttech.net,[],2025-12-28T13:13:39.779911
fiverr.com,[],2025-12-28T13:14:21.516650
mixpanel.com,"[""https://mixpanel.com/best-product-analytics/"", ""https://mixpanel.com/benchmarks/"", ""https://mixpanel.com/about/"", ""https://mixpanel.com/contact-us/sales/"", ""https://mixpanel.com/acquire/"", ""https://mixpanel.com/contact-us/thank-you/"", ""https://mixpanel.com/contact-us/wip/readme/"", ""https://mixpanel.com/customers/all/"", ""https://mixpanel.com/contact-us/demo-request/"", ""https://mixpanel.com/customers/""]",2025-12-28T13:14:25.288031
people.com,"[""https://people.com/meet-the-kids-of-the-landman-cast-11870164"", ""https://people.com/amazon-prime-after-christmas-sales-2025-11876485"", ""https://people.com/complete-list-of-canceled-tv-shows-2025-11875893"", ""https://people.com/millie-bobby-brown-siblings-everything-to-know-11876394"", ""https://people.com/woman-upset-shes-cousins-something-blue-not-bridesmaid-11861689"", ""https://people.com/man-goes-on-last-minute-vacation-pregnant-wifes-third-trimester-11869191"", ""https://people.com/brigitte-bardot-french-film-star-sex-symbol-dead-91-7502059"", ""https://people.com/people-tested-amazon-deals-december-2025-11875694"", ""https://people.com/quince-clothing-after-christmas-haul-december-2025-11872232"", ""https://people.com/ja-rule-says-hes-very-happy-and-excited-to-become-a-grandfather-exclusive-11868382""]",2025-12-28T13:14:26.736986
theverge.com,[],2025-12-28T13:14:28.520810
datadoghq.com,"[""https://www.datadoghq.com/summit/london25/agenda/registration/"", ""https://www.datadoghq.com/summit/london25/agenda/lunch/"", ""https://www.datadoghq.com/summit/london24/agenda/demos_gameday/"", ""https://www.datadoghq.com/summit/london24/agenda/leveraging_observability_for_enhanced_iot_development_at_electrolux/"", ""https://www.datadoghq.com/summit/london24/agenda/lunch/"", ""https://www.datadoghq.com/summit/london24/agenda/registration/"", ""https://www.datadoghq.com/summit/london24/agenda/datadog_on/"", ""https://www.datadoghq.com/summit/london25/agenda/expo_activities_1/"", ""https://www.datadoghq.com/summit/london25/agenda/expo_activities_2/"", ""https://www.datadoghq.com/summit/london25/agenda/keynote_opening_remarks/""]",2025-12-28T13:14:30.136676
websitewelcome.com,[],2025-12-28T13:14:32.202799
allaboutcookies.org,[],2025-12-28T13:14:35.137993
no-ip.com,"[""https://www.noip.com/managed-dns"", ""https://www.noip.com/support/"", ""https://www.noip.com/managed-mail"", ""https://www.noip.com/"", ""https://www.noip.com/domains"", ""https://www.noip.com/remote-access"", ""https://www.noip.com/personal"", ""https://www.noip.com/contact"", ""https://www.noip.com/business"", ""https://www.noip.com/why-us""]",2025-12-28T13:14:36.962417
lgtvcommon.com,[],2025-12-28T13:14:39.212501
ovscdns.com,[],2025-12-28T13:14:45.122086
stripchat.com,"[""https://stripchat.com/favorites"", ""https://stripchat.com/login"", ""https://stripchat.com/top/recent"", ""https://stripchat.com/signup/model"", ""https://stripchat.com/forgot-password"", ""https://stripchat.com/support/billing"", ""https://stripchat.com/girls/recommended"", ""https://stripchat.com/"", ""https://stripchat.com/signup/studio"", ""https://stripchat.com/signup/user""]",2025-12-28T13:14:51.121393
me.com,[],2025-12-28T13:14:51.751517
disqus.com,"[""https://disqus.com/landing/disqus-pro/"", ""https://disqus.com/landing/disqus-business/"", ""https://disqus.com/platform/overview/"", ""https://disqus.com/api/docs/"", ""https://disqus.com/pricing/"", ""https://disqus.com/platform/moderation/"", ""https://disqus.com/platform/engagement/"", ""https://disqus.com/platform/monetization/"", ""https://disqus.com/"", ""https://disqus.com/platform/audience/""]",2025-12-28T13:14:56.549748
bidmachine.io,[],2025-12-28T13:14:57.212475
xbox.com,"[""https://www.xbox.com/ar-AE/play/games/\u0625\u0635\u062f\u0627\u0631-control-\u0627\u0644\u0646\u0647\u0627\u0626\u064a---xbox-series-x|s/9P4D0K92BM7V"", ""https://www.xbox.com/ar-AE/play/games/fortnite/BT5P2X999VH2"", ""https://www.xbox.com/ar-AE/play/games/\u0625\u0635\u062f\u0627\u0631-game-of-the-year-edition-\u0645\u0646-\u0644\u0639\u0628\u0629-gears-5/9P4KMR76PLLQ"", ""https://www.xbox.com/ar-AE/play/games/\u0627\u0644\u0633\u064e\u0631\u0652\u0645\u064e\u062f\u064a\u0651\u0648\u0646-\u0641\u064a\u0646\u0650\u0643\u0633-\u0646\u062d\u0648-\u0627\u0644\u0642\u0645\u0651\u0629/C07KJZRH0L7S"", ""https://www.xbox.com/ar-AE/play/games/\u0625\u0635\u062f\u0627\u0631-cross-gen-\u0627\u0644\u0627\u0639\u062a\u064a\u0627\u062f\u064a-\u0645\u0646-lego-2k-drive/9NQKB8NZTGKK"", ""https://www.xbox.com/ar-AE/play/games/\u0635\u062f\u064a\u0642\u062a\u064a-\u0628\u064a\u0628\u0627-\u0628\u064a\u062c/9NDJLXD2X2DM"", ""https://www.xbox.com/ar-AE/play/games/\u0627\u0644\u0623\u0631\u0636-\u0627\u0644\u0648\u0633\u0637\u0649\u200e-\u0638\u0644\u0627\u0644-\u0627\u0644\u062d\u0631\u0628\u200e/9PDV8FKWP3B4"", ""https://www.xbox.com/ar-AE/play/games/\u062f\u0648\u0631\u064a\u0629-\u0627\u0644\u0645\u062e\u0627\u0644\u0628-\u0628\u0637\u0648\u0644\u0629-\u0627\u0644\u062c\u0627\u0626\u0632\u0629-\u0627\u0644\u0643\u0628\u0631\u0649/9MWBT3HFCZ3Z"", ""https://www.xbox.com/ar-AE/play/games/\u0628\u0646-10-\u0631\u062d\u0644\u0629-\u0627\u0644\u0642\u0648\u0629/9NJWFF2KHL6H"", ""https://www.xbox.com/ar-AE/play/games/\u0627\u0644\u062c\u0650\u0631\u064e\u0627\u0621-\u0627\u0644\u062c\u0628\u0651\u064e\u0627\u0631\u0629-\u0641\u064a-\u062f\u0648\u0631\u064a\u0627\u062a-\u0627\u0644\u0645\u062e\u0644\u0627\u0628-\u062a\u0646\u0642\u0630-\u0623\u062f\u0641\u064a\u0646\u062a\u0634\u0631/9N3TF03KNTBD""]",2025-12-28T13:14:59.973807
rakuten.com,[],2025-12-28T13:25:56.452451
githubusercontent.com,[],2025-12-28T13:26:01.915768
singular.net,"[""https://www.singular.net/blog/unify-2019-pictures-sneak-peek/"", ""https://www.singular.net/blog/mau-game-plan-2018/"", ""https://www.singular.net/blog/singular-adds-former-gartner-adobe-ibm-kenshoo-exec-vince-cortese-new-chief-revenue-officer/"", ""https://www.singular.net/blog/san-francisco-business-times-chooses-singular-best-place-work-2017/"", ""https://www.singular.net/blog/singular-ceo-gadi-eliashiv-chief-growth-officers-rise-marketing-intelligence-video/"", ""https://www.singular.net/blog/going-back-to-work-in-a-startup-company-after-baby-no-2/"", ""https://www.singular.net/blog/singular-closes-30m-funding/"", ""https://www.singular.net/blog/official%e2%80%8a-%e2%80%8aapsalar-joins-singular/"", ""https://www.singular.net/blog/singular-coo-susan-kuo-nominated-for-global-mobile-award-by-mobile-world-congress/"", ""https://www.singular.net/blog/singular-raised-15-million-heres-means/""]",2025-12-28T13:26:02.699301
latimes.com,"[""https://www.latimes.com/local/obituaries/archives/la-me-john-muir-19141225-story.html"", ""https://www.latimes.com/entertainment/arts/laphil/la-et-cm-la-phil-review-walter-rothwell-19191025-story.html"", ""https://www.latimes.com/la-me-harry-houdinis-death-20151026-htmlstory.html"", ""https://www.latimes.com/la-isadora-duncans-death-20141120-htmlstory.html"", ""https://www.latimes.com/entertainment/arts/laphil/la-et-cm-la-phil-walter-rothwell-obit-19270313-story.html"", ""https://www.latimes.com/local/obituaries/archives/la-me-sarah-bernhardt-19230328-story.html"", ""https://www.latimes.com/local/obituaries/archives/la-me-isadora-duncan-19270915-story.html"", ""https://www.latimes.com/entertainment/arts/laphil/la-et-cm-la-phil-review-georg-schneevoigt-19271029-story.html"", ""https://www.latimes.com/local/obituaries/archives/la-me-harry-houdini-19261101-story.html"", ""https://www.latimes.com/local/obituaries/archives/la-me-ac-bilicke-19150508-story.html""]",2025-12-28T13:26:05.203249
amazon.it,[],2025-12-28T13:26:10.314326
prnewswire.com,"[""https://www.prnewswire.com/resources/?sortCategory=target-influencers"", ""https://www.prnewswire.com/resources/case-studies/Lavu-Generates-Quality-Leads-and-Increases-Brand-Awareness-A-Multimedia-News-Release-Case-Study/"", ""https://www.prnewswire.com/resources/case-studies/OpenTable-Sparks-Engagement-with-Road-Trip-Themed-Multimedia-Campaign/"", ""https://www.prnewswire.com/resources/case-studies/"", ""https://www.prnewswire.com/resources/case-studies/michelle-damico-communications/"", ""https://www.prnewswire.com/resources/case-studies/censhare-cmk/"", ""https://www.prnewswire.com/resources/case-studies/St-Baldricks-Changes-Narrative-Surrounding-Childhood-Cancers-with-Multichannel-Content-Campaign/"", ""https://www.prnewswire.com/resources/"", ""https://www.prnewswire.com/resources/case-studies/National-Safety-Council-MultiVu-Increase-Awareness-on-Critical-Issue-of-Distracted-Driving/"", ""https://www.prnewswire.com/resources/case-studies/How-the-National-Association-of-REALTORS-Boosted-Earned-Media-and-Audience-Engagement-with-a-New-Content-Strategy/""]",2025-12-28T13:26:13.449076
bytefcdn-ttpeu.com,[],2025-12-28T13:26:14.465104
investopedia.com,"[""https://www.investopedia.com/how-to-maximize-your-social-security-in-2026-11861076"", ""https://www.investopedia.com/what-the-bond-market-is-telling-us-about-2026-11875777"", ""https://www.investopedia.com/10-budget-friendly-asian-countries-where-retirees-and-others-can-maximize-their-money-11875405"", ""https://www.investopedia.com/warren-buffett-calls-investing-a-game-that-s-heavily-stacked-in-your-favor-here-s-why-11861355"", ""https://www.investopedia.com/how-much-does-the-average-american-really-have-in-savings-insight-into-current-bank-balances-11876041"", ""https://www.investopedia.com/worried-about-retirement-youre-not-alone-nearly-50-percent-of-americans-in-peak-earning-years-are-worried-about-retirement-every-day-11875201"", ""https://www.investopedia.com/what-to-expect-in-markets-this-week-new-year-s-holiday-jobless-claims-pending-home-sales-fomc-minutes-11875886"", ""https://www.investopedia.com/women-plan-to-live-to-90-yet-fall-behind-men-in-retirement-savings-what-this-means-for-you-11876029"", ""https://www.investopedia.com/what-warren-buffett-s-recent-stock-moves-reveal-about-market-trends-ahead-11876085"", ""https://www.investopedia.com/ask/answers/072915/how-long-does-it-take-execute-ma-deal.asp""]",2025-12-28T13:26:20.370304
a-mo.net,[],2025-12-28T13:26:22.736988
nikkei.com,"[""https://www.nikkei.com/business/general-retail/"", ""https://www.nikkei.com/business/"", ""https://www.nikkei.com/"", ""https://www.nikkei.com/business/legal/"", ""https://www.nikkei.com/business/eating-out/"", ""https://www.nikkei.com/business/energy/"", ""https://www.nikkei.com/business/material/"", ""https://www.nikkei.com/financial/monetary/"", ""https://www.nikkei.com/business/startups/"", ""https://www.nikkei.com/business/net-media/""]",2025-12-28T13:27:05.149402
allegro.pl,[],2025-12-28T13:27:19.438402
afilias-nst.info,[],2025-12-28T13:27:31.595737
clever.com,"[""https://clever.com/login "", ""https://clever.com/library/gradeLevel/k2"", ""https://clever.com/library/category/math"", ""https://support.clever.com/hc/en-us "", ""https://clever.com/library/gradeLevel/threeFive"", ""https://clever.com/library"", ""https://clever.com/library/gradeLevel/sixEight"", ""https://clever.com/library/gradeLevel/nineTwelve"", ""https://clever.com/library/gradeLevel/staff"", ""https://blog.clever.com/ ""]",2025-12-28T13:28:13.743439
networkadvertising.org,"[""https://thenai.org/crossix-joins-the-network-advertising-initiative-nai/"", ""https://thenai.org/california-ag-moves-forward-with-privacy-regulations/"", ""https://thenai.org/apple-to-require-apps-to-seek-users-permission-for-tracking/"", ""https://thenai.org/digital-group-urges-controls-on-flow-of-cellphone-data-to-government/"", ""https://thenai.org/ad-tech-group-warns-of-drawbacks-in-potential-ccpa-loophole/"", ""https://thenai.org/policy-news/blog/"", ""https://thenai.org/advertisers-claim-iphones-new-anti-tracking-tech-will-lead-to-dramatic-decrease-in-free-apps/"", ""https://thenai.org/california-privacy-enforcement-gives-companies-rules-headache/"", ""https://thenai.org/agencies-brands-and-publishers-beware-a-service-provider-approach-to-ccpa-is-risky/"", ""https://thenai.org/iphone-anti-tracking-tech-in-upcoming-ios-14-reportedly-reduces-the-amount-of-free-apps-why-is-that/""]",2025-12-28T13:28:14.495206
webmd.com,[],2025-12-28T13:28:16.581800
turn.com,[],2025-12-28T13:28:24.083192
discordapp.com,[],2025-12-28T13:28:24.875705
bluehost.com,[],2025-12-28T13:28:29.790553
zenecn.net,[],2025-12-28T13:28:31.818298
myspace.com,[],2025-12-28T13:28:37.600115
life360.com,[],2025-12-28T13:28:38.622965
teads.tv,[],2025-12-28T13:28:42.799210
